enabled,id,name,date,repeat,rrule,category,note,source_url
FALSE,chuxi-lunar2172,除夕 Chinese New Year’s Eve,2173/2/11,none,,apple-native-likely,农历2172年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2173,春节 Spring Festival,2173/2/12,none,,apple-native-likely,农历2173年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2173,元宵节 Lantern Festival,2173/2/26,none,,apple-native-likely,农历2173年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2173,龙抬头 Dragon Heads-raising Day,2173/3/15,none,,lunar,农历2173年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2173,端午节 Dragon Boat Festival,2173/6/14,none,,apple-native-likely,农历2173年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2173,七夕节 Qixi Festival,2173/8/15,none,,apple-native-likely,农历2173年七月初七；默认关闭,
TRUE,ghost-festival-lunar2173,中元节 Ghost Festival,2173/8/23,none,,lunar,农历2173年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2173,中秋节 Mid-Autumn Festival,2173/9/21,none,,apple-native-likely,农历2173年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2173,重阳节 Double Ninth Festival,2173/10/15,none,,lunar,农历2173年九月初九；传统节日；保留,
TRUE,black-friday-2173,黑色星期五 Black Friday,2173/11/26,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2173,腊八节 Laba Festival,2174/1/10,none,,apple-native-likely,农历2173年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2173,北方小年 Northern Little New Year,2174/1/25,none,,apple-native-likely,农历2173年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2173,南方小年 Southern Little New Year,2174/1/26,none,,apple-native-likely,农历2173年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2173,除夕 Chinese New Year’s Eve,2174/2/1,none,,apple-native-likely,农历2173年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2174,春节 Spring Festival,2174/2/2,none,,apple-native-likely,农历2174年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2174,元宵节 Lantern Festival,2174/2/16,none,,apple-native-likely,农历2174年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2174,龙抬头 Dragon Heads-raising Day,2174/3/4,none,,lunar,农历2174年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2174,端午节 Dragon Boat Festival,2174/6/4,none,,apple-native-likely,农历2174年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2174,七夕节 Qixi Festival,2174/8/4,none,,apple-native-likely,农历2174年七月初七；默认关闭,
TRUE,ghost-festival-lunar2174,中元节 Ghost Festival,2174/8/12,none,,lunar,农历2174年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2174,中秋节 Mid-Autumn Festival,2174/9/10,none,,apple-native-likely,农历2174年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2174,重阳节 Double Ninth Festival,2174/10/4,none,,lunar,农历2174年九月初九；传统节日；保留,
TRUE,black-friday-2174,黑色星期五 Black Friday,2174/11/25,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2174,腊八节 Laba Festival,2174/12/31,none,,apple-native-likely,农历2174年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2174,北方小年 Northern Little New Year,2175/1/15,none,,apple-native-likely,农历2174年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2174,南方小年 Southern Little New Year,2175/1/16,none,,apple-native-likely,农历2174年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2174,除夕 Chinese New Year’s Eve,2175/1/22,none,,apple-native-likely,农历2174年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2175,春节 Spring Festival,2175/1/23,none,,apple-native-likely,农历2175年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2175,元宵节 Lantern Festival,2175/2/6,none,,apple-native-likely,农历2175年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2175,龙抬头 Dragon Heads-raising Day,2175/2/22,none,,lunar,农历2175年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2175,端午节 Dragon Boat Festival,2175/6/22,none,,apple-native-likely,农历2175年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2175,七夕节 Qixi Festival,2175/8/22,none,,apple-native-likely,农历2175年七月初七；默认关闭,
TRUE,ghost-festival-lunar2175,中元节 Ghost Festival,2175/8/30,none,,lunar,农历2175年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2175,中秋节 Mid-Autumn Festival,2175/9/29,none,,apple-native-likely,农历2175年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2175,重阳节 Double Ninth Festival,2175/10/23,none,,lunar,农历2175年九月初九；传统节日；保留,
TRUE,black-friday-2175,黑色星期五 Black Friday,2175/11/24,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2175,腊八节 Laba Festival,2176/1/19,none,,apple-native-likely,农历2175年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2175,北方小年 Northern Little New Year,2176/2/3,none,,apple-native-likely,农历2175年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2175,南方小年 Southern Little New Year,2176/2/4,none,,apple-native-likely,农历2175年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2175,除夕 Chinese New Year’s Eve,2176/2/10,none,,apple-native-likely,农历2175年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2176,春节 Spring Festival,2176/2/11,none,,apple-native-likely,农历2176年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2176,元宵节 Lantern Festival,2176/2/25,none,,apple-native-likely,农历2176年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2176,龙抬头 Dragon Heads-raising Day,2176/3/12,none,,lunar,农历2176年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2176,端午节 Dragon Boat Festival,2176/6/11,none,,apple-native-likely,农历2176年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2176,七夕节 Qixi Festival,2176/8/11,none,,apple-native-likely,农历2176年七月初七；默认关闭,
TRUE,ghost-festival-lunar2176,中元节 Ghost Festival,2176/8/19,none,,lunar,农历2176年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2176,中秋节 Mid-Autumn Festival,2176/9/17,none,,apple-native-likely,农历2176年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2176,重阳节 Double Ninth Festival,2176/10/11,none,,lunar,农历2176年九月初九；传统节日；保留,
TRUE,black-friday-2176,黑色星期五 Black Friday,2176/11/29,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2176,腊八节 Laba Festival,2177/1/7,none,,apple-native-likely,农历2176年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2176,北方小年 Northern Little New Year,2177/1/22,none,,apple-native-likely,农历2176年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2176,南方小年 Southern Little New Year,2177/1/23,none,,apple-native-likely,农历2176年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2176,除夕 Chinese New Year’s Eve,2177/1/29,none,,apple-native-likely,农历2176年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2177,春节 Spring Festival,2177/1/30,none,,apple-native-likely,农历2177年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2177,元宵节 Lantern Festival,2177/2/13,none,,apple-native-likely,农历2177年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2177,龙抬头 Dragon Heads-raising Day,2177/3/1,none,,lunar,农历2177年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2177,端午节 Dragon Boat Festival,2177/6/1,none,,apple-native-likely,农历2177年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2177,七夕节 Qixi Festival,2177/7/31,none,,apple-native-likely,农历2177年七月初七；默认关闭,
TRUE,ghost-festival-lunar2177,中元节 Ghost Festival,2177/8/8,none,,lunar,农历2177年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2177,中秋节 Mid-Autumn Festival,2177/10/6,none,,apple-native-likely,农历2177年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2177,重阳节 Double Ninth Festival,2177/10/30,none,,lunar,农历2177年九月初九；传统节日；保留,
TRUE,black-friday-2177,黑色星期五 Black Friday,2177/11/28,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2177,腊八节 Laba Festival,2178/1/26,none,,apple-native-likely,农历2177年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2177,北方小年 Northern Little New Year,2178/2/10,none,,apple-native-likely,农历2177年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2177,南方小年 Southern Little New Year,2178/2/11,none,,apple-native-likely,农历2177年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2177,除夕 Chinese New Year’s Eve,2178/2/17,none,,apple-native-likely,农历2177年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2178,春节 Spring Festival,2178/2/18,none,,apple-native-likely,农历2178年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2178,元宵节 Lantern Festival,2178/3/4,none,,apple-native-likely,农历2178年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2178,龙抬头 Dragon Heads-raising Day,2178/3/20,none,,lunar,农历2178年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2178,端午节 Dragon Boat Festival,2178/6/20,none,,apple-native-likely,农历2178年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2178,七夕节 Qixi Festival,2178/8/19,none,,apple-native-likely,农历2178年七月初七；默认关闭,
TRUE,ghost-festival-lunar2178,中元节 Ghost Festival,2178/8/27,none,,lunar,农历2178年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2178,中秋节 Mid-Autumn Festival,2178/9/26,none,,apple-native-likely,农历2178年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2178,重阳节 Double Ninth Festival,2178/10/19,none,,lunar,农历2178年九月初九；传统节日；保留,
TRUE,black-friday-2178,黑色星期五 Black Friday,2178/11/27,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2178,腊八节 Laba Festival,2179/1/15,none,,apple-native-likely,农历2178年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2178,北方小年 Northern Little New Year,2179/1/30,none,,apple-native-likely,农历2178年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2178,南方小年 Southern Little New Year,2179/1/31,none,,apple-native-likely,农历2178年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2178,除夕 Chinese New Year’s Eve,2179/2/6,none,,apple-native-likely,农历2178年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2179,春节 Spring Festival,2179/2/7,none,,apple-native-likely,农历2179年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2179,元宵节 Lantern Festival,2179/2/21,none,,apple-native-likely,农历2179年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2179,龙抬头 Dragon Heads-raising Day,2179/3/9,none,,lunar,农历2179年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2179,端午节 Dragon Boat Festival,2179/6/9,none,,apple-native-likely,农历2179年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2179,七夕节 Qixi Festival,2179/8/9,none,,apple-native-likely,农历2179年七月初七；默认关闭,
TRUE,ghost-festival-lunar2179,中元节 Ghost Festival,2179/8/17,none,,lunar,农历2179年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2179,中秋节 Mid-Autumn Festival,2179/9/15,none,,apple-native-likely,农历2179年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2179,重阳节 Double Ninth Festival,2179/10/9,none,,lunar,农历2179年九月初九；传统节日；保留,
TRUE,black-friday-2179,黑色星期五 Black Friday,2179/11/26,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2179,腊八节 Laba Festival,2180/1/4,none,,apple-native-likely,农历2179年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2179,北方小年 Northern Little New Year,2180/1/19,none,,apple-native-likely,农历2179年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2179,南方小年 Southern Little New Year,2180/1/20,none,,apple-native-likely,农历2179年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2179,除夕 Chinese New Year’s Eve,2180/1/26,none,,apple-native-likely,农历2179年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2180,春节 Spring Festival,2180/1/27,none,,apple-native-likely,农历2180年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2180,元宵节 Lantern Festival,2180/2/10,none,,apple-native-likely,农历2180年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2180,龙抬头 Dragon Heads-raising Day,2180/2/26,none,,lunar,农历2180年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2180,端午节 Dragon Boat Festival,2180/5/28,none,,apple-native-likely,农历2180年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
